School,WTD_Score
Albany Medical College,3.015791775
Albert Einstein College of Medicine of Yeshiva University,3.212471204
Baylor College of Medicine,3.236993306
Boston University School of Medicine,3.203753191
Brown University The Warren Alpert Medical School,3.180879473
California Northstate University College of Medicine,3.021900333
Case Western Reserve University School of Medicine,3.205253191
Central Michigan University College of Medicine,3.036537421
Chicago Medical School at Rosalind Franklin University of Medicine & Science,3.02756005
Columbia University College of Physicians and Surgeons,3.242446574
Cooper Medical School of Rowan University,3.040729177
Creighton University School of Medicine,3.164220879
Drexel University College of Medicine,3.089610272
Duke University School of Medicine,3.224893866
East Carolina University Brody School of Medicine,3.042499405
East Tennessee State University Quillen College of Medicine,3.142781798
Eastern Virginia Medical School,3.087840966
Emory University School of Medicine,3.182379473
Florida Atlantic University Charles E Schmidt College of Medicine,3.124789135
Florida International University Herbert Wertheim College of Medicine,3.064402473
Florida State University College of Medicine,3.059238533
Geisel School of Medicine at Dartmouth,3.169404175
Geisinger Commonwealth School of Medicine,3.069896149
George Washington University School of Medicine and Health Sciences,3.079619264
Georgetown University School of Medicine,3.107820329
Harvard Medical School,3.259973453
Hofstra Northwell School of Medicine,3.177620276
Howard University College of Medicine,2.98352035
Icahn School of Medicine at Mount Sinai,3.232073795
Indiana University School of Medicine ,3.171188508
Johns Hopkins University School of Medicine,3.262185411
Loma Linda University School of Medicine,3.197583364
Louisiana State UniversityNew Orleans School of Medicine,3.071662622
Louisiana State UniversityShreveport School of Medicine,3.068222935
Loyola University of Chicago Stritch School of Medicine,3.048724589
Marshall University Joan C Edwards School of Medicine,3.024832713
Mayo Medical School,3.21074138
Medical College of Georgia at Augusta University,3.139777978
Medical College of Wisconsin,3.109844318
Medical University of South Carolina College of Medicine,3.086150977
Meharry Medical College School of Medicine,2.996446728
Mercer University School of Medicine,3.057218264
Michigan State University College of Human Medicine,3.050224589
Morehouse School of Medicine,3.016213909
New York Medical College,3.038828402
New York University School of Medicine,3.255007758
Northeast Ohio Medical University,3.097665701
Northwestern University The Feinberg School of Medicine,3.25129717
Oakland University William Beaumont School of Medicine,3.121100094
