School,WTD_Score
Albany Medical College,2.933098141
Albert Einstein College of Medicine of Yeshiva University,3.18467878
Baylor College of Medicine,3.215405464
Boston University School of Medicine,3.173532415
Brown University The Warren Alpert Medical School,3.144357151
California Northstate University College of Medicine,2.941200313
Case Western Reserve University School of Medicine,3.175532415
Central Michigan University College of Medicine,2.958505808
Chicago Medical School at Rosalind Franklin University of Medicine & Science,2.947703577
Columbia University College of Physicians and Surgeons,3.222302658
Cooper Medical School of Rowan University,2.96362746
Creighton University School of Medicine,3.122796121
Drexel University College of Medicine,3.026103786
Duke University School of Medicine,3.200488345
East Carolina University Brody School of Medicine,2.965881793
East Tennessee State University Quillen College of Medicine,3.094971104
Eastern Virginia Medical School,3.023850321
Emory University School of Medicine,3.146357151
Florida Atlantic University Charles E. Schmidt College of Medicine,3.071566245
Florida International University Herbert Wertheim College of Medicine,2.993555269
Florida State University College of Medicine,2.986930384
Geisel School of Medicine at Dartmouth,3.129439223
Geisinger Commonwealth School of Medicine,3.000490493
George Washington University School of Medicine and Health Sciences,3.013171072
Georgetown University School of Medicine,3.049713251
Harvard Medical School,3.244092661
Hofstra Northwell School of Medicine,3.140113201
Howard University College of Medicine,2.899783859
Icahn School of Medicine at Mount Sinai,3.209598866
Indiana University School of Medicine ,3.131706831
Johns Hopkins University School of Medicine,3.24676274
Loma Linda University School of Medicine,3.165960814
Louisiana State University-New Orleans School of Medicine,3.002741291
Louisiana State University-Shreveport School of Medicine,2.998327468
Loyola University of Chicago Stritch School of Medicine,2.973505495
Marshall University Joan C. Edwards School of Medicine,2.944548436
Mayo Medical School,3.182462476
Medical College of Georgia at Augusta University,3.090967509
Medical College of Wisconsin,3.052206417
Medical University of South Carolina College of Medicine,3.021671508
Meharry Medical College School of Medicine,2.913714567
Mercer University School of Medicine,2.984440719
Michigan State University College of Human Medicine,2.975505495
Morehouse School of Medicine,2.93526015
New York Medical College,2.96125026
New York University School of Medicine,3.237654361
Northeast Ohio Medical University,3.036626542
Northwestern University The Feinberg School of Medicine,3.232985572
Oakland University William Beaumont School of Medicine,3.066917735
Oregon Health & Science University School of Medicine,3.017423206
Pennsylvania State University College of Medicine,3.125024916
Perelman School of Medicine University of Pennsylvania,3.21763258
Ponce School of Medicine and Health Sciences,2.937158691
Quinnipiac University Frank H. Netter MD School of Medicine,2.980094224
Rush Medical College of Rush University,2.968621453
Rutgers New Jersey Medical School,3.112327337
Rutgers Robert Wood Johnson Medical School,2.989298099
Saint Louis University School of Medicine,3.189584741
San Juan Bautista School of Medicine,2.930219633
Sidney Kimmel Medical College at Thomas Jefferson University,3.060640983
Southern Illinois University School of Medicine,3.077833245
Stanford University School of Medicine,3.227423489
Stony Brook University School of Medicine,3.152597372
SUNY - Buffalo Jacobs School of Medicine and Biomedical Sciences,3.08873016
SUNY - Downstate Medical Center College of Medicine,3.120763935
SUNY - Upstate Medical University,3.062640983
Temple University Lewis Katz School of Medicine,3.114327337
Texas A&M Health Science Center College of Medicine,3.109883018
Texas Tech University Health Sciences Center Paul L. Foster School of Medicine,3.105657058
Texas Tech University Health Sciences Center School of Medicine - Lubbock,3.086517847
The Ohio State University College of Medicine,3.180004802
The University of Toledo College of Medicine and Life Sciences,3.028103786
The University of Vermont Larner College of Medicine,3.155066659
Tufts University School of Medicine ,3.058391174
Tulane University School of Medicine ,2.949703577
Uniformed Services University of the Health Sciences F. Edward Hebert School of Medicine,3.004915096
Universidad Central Del Caribe School of Medicine,2.921417011
University of Alabama School of Medicine,3.073602338
University of Arizona College of Medicine - Tucson,2.955053265
University of Arizona College of Medicine-Phoenix,3.082283793
University of Arkansas for Medical Sciences College of Medicine,3.096971104
University of California - Davis School of Medicine,2.995808578
University of California - Irvine School of Medicine,3.157066659
University of California - Riverside School of Medicine,3.006988252
University of California - San Diego School of Medicine,3.196257414
University of California - San Francisco School of Medicine,3.187584741
University of California-Los Angeles David Geffen School of Medicine,3.075602338
University of Central Florida College of Medicine,3.054206417
University of Chicago Pritzker School of Medicine,3.239654361
University of Cincinnati College of Medicine,3.202715627
University of Colorado School of Medicine,3.116327337
University of Connecticut School of Medicine,3.15038741
University of Florida College of Medicine,3.194040339
University of Hawaii John A. Burns School of Medicine,3.056206417
University of Illinois College of Medicine,3.038783034
University of Iowa Carver College of Medicine,3.177784552
University of Kansas School of Medicine ,3.118565387
University of Kentucky College of Medicine ,3.159066659
University of Louisville School of Medicine ,3.10143095
University of Maryland School of Medicine,3.161066659
University of Massachusetts Medical School,3.084489049
University of Miami Miller School of Medicine,3.133920769
University of Michigan Medical School,3.207389605
University of Minnesota Medical School – Duluth,2.93108868
University of Minnesota Medical School – Twin Cities,3.099201103
University of Mississippi School of Medicine ,3.019474342
University of Missouri - Columbia School of Medicine,3.163742809
University of Missouri - Kansas City School of Medicine,3.135933245
University of Nebraska College of Medicine,3.137933245
University of Nevada School of Medicine,3.03459924
University of New Mexico School of Medicine ,3.011017509
University of North Carolina at Chapel Hill School of Medicine ,3.064640983
University of North Dakota School of Medicine and Health Sciences,3.032165756
University of Oklahoma College of Medicine,3.107657058
University of Pittsburgh School of Medicine,3.191814367
University of Puerto Rico School of Medicine ,2.970860255
University of Rochester School of Medicine and Dentistry,3.148357151
University of South Alabama College of Medicine,3.079833245
University of South Carolina School of Medicine - Columbia,3.047313853
University of South Carolina School of Medicine – Greenville,3.030156643
University of South Dakota Sanford School of Medicine,3.17064407
University of South Florida Health Morsani College of Medicine,2.99144875
University of Southern California Keck School of Medicine,3.103596059
University of Tennessee Health Science Center College of Medicine,3.092967509
University of Texas at Austin Dell Medical School,3.198481349
University of Texas McGovern Medical School at Houston,3.1682017
University of Texas Medical Branch School of Medicine,3.205319823
University of Texas Rio Grande Valley School of Medicine,2.926825536
University of Texas School of Medicine at San Antonio,3.127024916
University of Texas Southwestern Medical School,3.212730176
University of Utah School of Medicine ,3.045281155
University of Virginia School of Medicine ,3.230315493
University of Washington School of Medicine ,2.977505495
University of Wisconsin School of Medicine and Public Health,3.142155949
Vanderbilt University School of Medicine ,3.241654361
Virginia Commonwealth University School of Medicine,3.043034002
Virginia Tech Carilion School of Medicine and Research Institute,2.952099654
Wake Forest School of Medicine,2.982357813
Washington University School of Medicine,3.23542986
Wayne State University School of Medicine,3.040841246
Weill Cornell Medical College,3.224302658
West Virginia University School of Medicine,3.068917735
Western Michigan University School of Medicine,3.015331874
Wright State University Boonshoft School of Medicine,3.008988252
Yale School of Medicine,3.21963258
