School,WTD_Score
Albany Medical College,2.842041775
Albert Einstein College of Medicine of Yeshiva University,3.179971204
Baylor College of Medicine,3.220743306
Boston University School of Medicine,3.165003191
Brown University The Warren Alpert Medical School,3.125879473
California Northstate University College of Medicine,2.853150333
Case Western Reserve University School of Medicine,3.167753191
Central Michigan University College of Medicine,2.875287421
Chicago Medical School at Rosalind Franklin University of Medicine & Science,2.86131005
Columbia University College of Physicians and Surgeons,3.229946574
Cooper Medical School of Rowan University,2.881979177
Creighton University School of Medicine,3.096720879
Drexel University College of Medicine,2.965860272
Duke University School of Medicine,3.201143866
East Carolina University Brody School of Medicine,2.884999405
East Tennessee State University Quillen College of Medicine,3.059031798
Eastern Virginia Medical School,2.962840966
Emory University School of Medicine,3.128629473
Florida Atlantic University Charles E Schmidt College of Medicine,3.027289135
Florida International University Herbert Wertheim College of Medicine,2.921902473
Florida State University College of Medicine,2.912988533
Geisel School of Medicine at Dartmouth,3.105654175
Geisinger Commonwealth School of Medicine,2.931146149
George Washington University School of Medicine and Health Sciences,2.948369264
Georgetown University School of Medicine,2.997820329
Harvard Medical School,3.258723453
Hofstra Northwell School of Medicine,3.120120276
Howard University College of Medicine,2.80352035
Icahn School of Medicine at Mount Sinai,3.213323795
Indiana University School of Medicine ,3.108688508
Johns Hopkins University School of Medicine,3.262185411
Loma Linda University School of Medicine,3.155083364
Louisiana State UniversityNew Orleans School of Medicine,2.934162622
Louisiana State UniversityShreveport School of Medicine,2.928222935
Loyola University of Chicago Stritch School of Medicine,2.894974589
Marshall University Joan C Edwards School of Medicine,2.857332713
Mayo Medical School,3.17699138
Medical College of Georgia at Augusta University,3.053527978
Medical College of Wisconsin,3.001094318
Medical University of South Carolina College of Medicine,2.959900977
Meharry Medical College School of Medicine,2.820196728
Mercer University School of Medicine,2.909718264
Michigan State University College of Human Medicine,2.897724589
Morehouse School of Medicine,2.846213909
New York Medical College,2.878828402
New York University School of Medicine,3.250007758
Northeast Ohio Medical University,2.980165701
Northwestern University The Feinberg School of Medicine,3.24379717
Oakland University William Beaumont School of Medicine,3.021100094
Oregon Health & Science University School of Medicine,2.954137157
Pennsylvania State University College of Medicine,3.099713973
Perelman School of Medicine University of Pennsylvania,3.223734616
Ponce School of Medicine and Health Sciences,2.84760611
Quinnipiac University Frank H Netter MD School of Medicine,2.903850113
Rush Medical College of Rush University,2.888535294
Rutgers New Jersey Medical School,3.082472795
Rutgers Robert Wood Johnson Medical School,2.916129231
Saint Louis University School of Medicine,3.186433787
San Juan Bautista School of Medicine,2.83960836
Sidney Kimmel Medical College at Thomas Jefferson University,3.012556044
Southern Illinois University School of Medicine,3.035822823
Stanford University School of Medicine,3.236637457
Stony Brook University School of Medicine,3.137134708
SUNY  Buffalo Jacobs School of Medicine and Biomedical Sciences,3.050525795
SUNY  Downstate Medical Center College of Medicine,3.093936681
SUNY  Upstate Medical University,3.015306044
Temple University Lewis Katz School of Medicine,3.085222795
Texas A&M Health Science Center College of Medicine,3.079250707
Texas Tech University Health Sciences Center Paul L Foster School of Medicine,3.073510624
Texas Tech University Health Sciences Center School of Medicine  Lubbock,3.047550213
The Ohio State University College of Medicine,3.173755103
The University of Toledo College of Medicine and Life Sciences,2.968610272
The University of Vermont Larner College of Medicine,3.140383325
Tufts University School of Medicine ,3.009540622
Tulane University School of Medicine ,2.86406005
Uniformed Services University of the Health Sciences F Edward Hebert School of Medicine,2.93709729
Universidad Central Del Caribe School of Medicine,2.827130574
University of Alabama School of Medicine,3.030077484
University of Arizona College of Medicine  Tucson,2.870994094
University of Arizona College of MedicinePhoenix,3.04180153
University of Arkansas for Medical Sciences College of Medicine,3.061781798
University of California  Davis School of Medicine,2.924921614
University of California  Irvine School of Medicine,3.143133325
University of California  Riverside School of Medicine,2.939925017
University of California  San Diego School of Medicine,3.195398502
University of California  San Francisco School of Medicine,3.183683787
University of CaliforniaLos Angeles David Geffen School of Medicine,3.032827484
University of Central Florida College of Medicine,3.003844318
University of Chicago Pritzker School of Medicine,3.252757758
University of Cincinnati College of Medicine,3.204135354
University of Colorado School of Medicine,3.087972795
University of Connecticut School of Medicine,3.134161624
University of Florida College of Medicine,3.19241786
University of Hawaii John A Burns School of Medicine,3.006594318
University of Illinois College of Medicine,2.983081974
University of Iowa Carver College of Medicine,3.170771087
University of Kansas School of Medicine ,3.090975723
University of Kentucky College of Medicine ,3.145883325
University of Louisville School of Medicine ,3.067770385
University of Maryland School of Medicine,3.148633325
University of Massachusetts Medical School,3.044769615
University of Miami Miller School of Medicine,3.111665817
University of Michigan Medical School,3.210351455
University of Minnesota Medical School  Duluth,2.839281722
University of Minnesota Medical School  Twin Cities,3.064776172
University of Mississippi School of Medicine ,2.956941488
University of Missouri  Columbia School of Medicine,3.152101735
University of Missouri  Kansas City School of Medicine,3.114429073
University of Nebraska College of Medicine,3.117179073
University of Nevada School of Medicine,2.977386693
University of New Mexico School of Medicine ,2.945456104
University of North Carolina at Chapel Hill School of Medicine ,3.018056044
University of North Dakota School of Medicine and Health Sciences,2.974176116
University of Oklahoma College of Medicine,3.076260624
University of Pittsburgh School of Medicine,3.189427765
University of Puerto Rico School of Medicine ,2.891539021
University of Rochester School of Medicine and Dentistry,3.131379473
University of South Alabama College of Medicine,3.038572823
University of South Carolina School of Medicine  Columbia,2.994645969
University of South Carolina School of Medicine  Greenville,2.971416434
University of South Dakota Sanford School of Medicine,3.161309324
University of South Florida Health Morsani College of Medicine,2.919039297
University of Southern California Keck School of Medicine,3.070695813
University of Tennessee Health Science Center College of Medicine,3.056277978
University of Texas at Austin Dell Medical School,3.198386434
University of Texas McGovern Medical School at Houston,3.158089306
University of Texas Medical Branch School of Medicine,3.207527312
University of Texas Rio Grande Valley School of Medicine,2.833502132
University of Texas School of Medicine at San Antonio,3.102463973
University of Texas Southwestern Medical School,3.217275812
University of Utah School of Medicine ,2.991861227
University of Virginia School of Medicine ,3.240335212
University of Washington School of Medicine ,2.900474589
University of Wisconsin School of Medicine and Public Health,3.122915696
Vanderbilt University School of Medicine ,3.255507758
Virginia Commonwealth University School of Medicine,2.988848627
Virginia Tech Carilion School of Medicine and Research Institute,2.867230882
Wake Forest School of Medicine,2.906880176
Washington University School of Medicine,3.247019226
Wayne State University School of Medicine,2.985893824
Weill Cornell Medical College,3.232696574
West Virginia University School of Medicine,3.023850094
Western Michigan University School of Medicine,2.951290117
Wright State University Boonshoft School of Medicine,2.942675017
Yale School of Medicine,3.226484616
