School,WTD_Score
Albany Medical College,2.942041775
Albert Einstein College of Medicine of Yeshiva University,3.279971204
Baylor College of Medicine,3.320743306
Boston University School of Medicine,3.265003191
Brown University The Warren Alpert Medical School,3.225879473
California Northstate University College of Medicine,2.953150333
Case Western Reserve University School of Medicine,3.267753191
Central Michigan University College of Medicine,2.975287421
Chicago Medical School at Rosalind Franklin University of Medicine & Science,2.96131005
Columbia University College of Physicians and Surgeons,3.329946574
Cooper Medical School of Rowan University,2.981979177
Creighton University School of Medicine,3.196720879
Drexel University College of Medicine,3.065860272
Duke University School of Medicine,3.301143866
East Carolina University Brody School of Medicine,2.984999405
East Tennessee State University Quillen College of Medicine,3.159031798
Eastern Virginia Medical School,3.062840966
Emory University School of Medicine,3.228629473
Florida Atlantic University Charles E Schmidt College of Medicine,3.127289135
Florida International University Herbert Wertheim College of Medicine,3.021902473
Florida State University College of Medicine,3.012988533
Geisel School of Medicine at Dartmouth,3.205654175
Geisinger Commonwealth School of Medicine,3.031146149
George Washington University School of Medicine and Health Sciences,3.048369264
Georgetown University School of Medicine,3.097820329
Harvard Medical School,3.358723453
Hofstra Northwell School of Medicine,3.220120276
Howard University College of Medicine,2.90352035
Icahn School of Medicine at Mount Sinai,3.313323795
Indiana University School of Medicine ,3.208688508
Johns Hopkins University School of Medicine,3.362185411
Loma Linda University School of Medicine,3.255083364
Louisiana State UniversityNew Orleans School of Medicine,3.034162622
Louisiana State UniversityShreveport School of Medicine,3.028222935
Loyola University of Chicago Stritch School of Medicine,2.994974589
Marshall University Joan C Edwards School of Medicine,2.957332713
Mayo Medical School,3.27699138
Medical College of Georgia at Augusta University,3.153527978
Medical College of Wisconsin,3.101094318
Medical University of South Carolina College of Medicine,3.059900977
Meharry Medical College School of Medicine,2.920196728
Mercer University School of Medicine,3.009718264
Michigan State University College of Human Medicine,2.997724589
Morehouse School of Medicine,2.946213909
New York Medical College,2.978828402
New York University School of Medicine,3.350007758
Northeast Ohio Medical University,3.080165701
Northwestern University The Feinberg School of Medicine,3.34379717
Oakland University William Beaumont School of Medicine,3.121100094
Oregon Health & Science University School of Medicine,3.054137157
Pennsylvania State University College of Medicine,3.199713973
Perelman School of Medicine University of Pennsylvania,3.323734616
Ponce School of Medicine and Health Sciences,2.94760611
Quinnipiac University Frank H Netter MD School of Medicine,3.003850113
Rush Medical College of Rush University,2.988535294
Rutgers New Jersey Medical School,3.182472795
Rutgers Robert Wood Johnson Medical School,3.016129231
Saint Louis University School of Medicine,3.286433787
San Juan Bautista School of Medicine,2.93960836
Sidney Kimmel Medical College at Thomas Jefferson University,3.112556044
Southern Illinois University School of Medicine,3.135822823
Stanford University School of Medicine,3.336637457
Stony Brook University School of Medicine,3.237134708
SUNY  Buffalo Jacobs School of Medicine and Biomedical Sciences,3.150525795
SUNY  Downstate Medical Center College of Medicine,3.193936681
SUNY  Upstate Medical University,3.115306044
Temple University Lewis Katz School of Medicine,3.185222795
Texas A&M Health Science Center College of Medicine,3.179250707
Texas Tech University Health Sciences Center Paul L Foster School of Medicine,3.173510624
Texas Tech University Health Sciences Center School of Medicine  Lubbock,3.147550213
The Ohio State University College of Medicine,3.273755103
The University of Toledo College of Medicine and Life Sciences,3.068610272
The University of Vermont Larner College of Medicine,3.240383325
Tufts University School of Medicine ,3.109540622
Tulane University School of Medicine ,2.96406005
Uniformed Services University of the Health Sciences F Edward Hebert School of Medicine,3.03709729
Universidad Central Del Caribe School of Medicine,2.927130574
University of Alabama School of Medicine,3.130077484
University of Arizona College of Medicine  Tucson,2.970994094
University of Arizona College of MedicinePhoenix,3.14180153
University of Arkansas for Medical Sciences College of Medicine,3.161781798
University of California  Davis School of Medicine,3.024921614
University of California  Irvine School of Medicine,3.243133325
University of California  Riverside School of Medicine,3.039925017
University of California  San Diego School of Medicine,3.295398502
University of California  San Francisco School of Medicine,3.283683787
University of CaliforniaLos Angeles David Geffen School of Medicine,3.132827484
University of Central Florida College of Medicine,3.103844318
University of Chicago Pritzker School of Medicine,3.352757758
University of Cincinnati College of Medicine,3.304135354
University of Colorado School of Medicine,3.187972795
University of Connecticut School of Medicine,3.234161624
University of Florida College of Medicine,3.29241786
University of Hawaii John A Burns School of Medicine,3.106594318
University of Illinois College of Medicine,3.083081974
University of Iowa Carver College of Medicine,3.270771087
University of Kansas School of Medicine ,3.190975723
University of Kentucky College of Medicine ,3.245883325
University of Louisville School of Medicine ,3.167770385
University of Maryland School of Medicine,3.248633325
University of Massachusetts Medical School,3.144769615
University of Miami Miller School of Medicine,3.211665817
University of Michigan Medical School,3.310351455
University of Minnesota Medical School  Duluth,2.939281722
University of Minnesota Medical School  Twin Cities,3.164776172
University of Mississippi School of Medicine ,3.056941488
University of Missouri  Columbia School of Medicine,3.252101735
University of Missouri  Kansas City School of Medicine,3.214429073
University of Nebraska College of Medicine,3.217179073
University of Nevada School of Medicine,3.077386693
University of New Mexico School of Medicine ,3.045456104
University of North Carolina at Chapel Hill School of Medicine ,3.118056044
University of North Dakota School of Medicine and Health Sciences,3.074176116
University of Oklahoma College of Medicine,3.176260624
University of Pittsburgh School of Medicine,3.289427765
University of Puerto Rico School of Medicine ,2.991539021
University of Rochester School of Medicine and Dentistry,3.231379473
University of South Alabama College of Medicine,3.138572823
University of South Carolina School of Medicine  Columbia,3.094645969
University of South Carolina School of Medicine  Greenville,3.071416434
University of South Dakota Sanford School of Medicine,3.261309324
University of South Florida Health Morsani College of Medicine,3.019039297
University of Southern California Keck School of Medicine,3.170695813
University of Tennessee Health Science Center College of Medicine,3.156277978
University of Texas at Austin Dell Medical School,3.298386434
University of Texas McGovern Medical School at Houston,3.258089306
University of Texas Medical Branch School of Medicine,3.307527312
University of Texas Rio Grande Valley School of Medicine,2.933502132
University of Texas School of Medicine at San Antonio,3.202463973
University of Texas Southwestern Medical School,3.317275812
University of Utah School of Medicine ,3.091861227
University of Virginia School of Medicine ,3.340335212
University of Washington School of Medicine ,3.000474589
University of Wisconsin School of Medicine and Public Health,3.222915696
Vanderbilt University School of Medicine ,3.355507758
Virginia Commonwealth University School of Medicine,3.088848627
Virginia Tech Carilion School of Medicine and Research Institute,2.967230882
Wake Forest School of Medicine,3.006880176
Washington University School of Medicine,3.347019226
Wayne State University School of Medicine,3.085893824
Weill Cornell Medical College,3.332696574
West Virginia University School of Medicine,3.123850094
Western Michigan University School of Medicine,3.051290117
Wright State University Boonshoft School of Medicine,3.042675017
Yale School of Medicine,3.326484616
